,employee,companyAlias
7310,-79,5370af43e4b0cff95558c12a
7318,-80,5370af43e4b0cff95558c12a
7324,-81,5370af43e4b0cff95558c12a
7326,-82,5370af43e4b0cff95558c12a
7328,-84,5370af43e4b0cff95558c12a
7330,-85,5370af43e4b0cff95558c12a
7340,259,5370af43e4b0cff95558c12a
7356,1,57bb2f0b3bae540003a8d453
7374,-3,57bb2f0b3bae540003a8d453
7376,3,57bb2f0b3bae540003a8d453
7390,4,57bb2f0b3bae540003a8d453
7394,5,57bb2f0b3bae540003a8d453
7406,6,57bb2f0b3bae540003a8d453
7410,8,57bb2f0b3bae540003a8d453
7418,10,57bb2f0b3bae540003a8d453
7428,11,57bb2f0b3bae540003a8d453
7430,12,57bb2f0b3bae540003a8d453
7448,16,57bb2f0b3bae540003a8d453
7450,21,57bb2f0b3bae540003a8d453
7452,22,57bb2f0b3bae540003a8d453
7460,23,57bb2f0b3bae540003a8d453
7470,25,57bb2f0b3bae540003a8d453
7474,28,57bb2f0b3bae540003a8d453
7482,29,57bb2f0b3bae540003a8d453
7484,30,57bb2f0b3bae540003a8d453
7486,31,57bb2f0b3bae540003a8d453
7506,32,57bb2f0b3bae540003a8d453
7536,34,57bb2f0b3bae540003a8d453
7538,36,57bb2f0b3bae540003a8d453
7542,38,57bb2f0b3bae540003a8d453
7570,39,57bb2f0b3bae540003a8d453
7572,40,57bb2f0b3bae540003a8d453
7574,41,57bb2f0b3bae540003a8d453
7578,43,57bb2f0b3bae540003a8d453
7600,44,57bb2f0b3bae540003a8d453
7608,45,57bb2f0b3bae540003a8d453
7626,49,57bb2f0b3bae540003a8d453
7630,50,57bb2f0b3bae540003a8d453
7644,53,57bb2f0b3bae540003a8d453
7652,54,57bb2f0b3bae540003a8d453
7656,58,57bb2f0b3bae540003a8d453
7658,60,57bb2f0b3bae540003a8d453
7668,61,57bb2f0b3bae540003a8d453
7672,62,57bb2f0b3bae540003a8d453
7674,63,57bb2f0b3bae540003a8d453
7678,67,57bb2f0b3bae540003a8d453
7692,68,57bb2f0b3bae540003a8d453
7700,76,57bb2f0b3bae540003a8d453
7710,80,57bb2f0b3bae540003a8d453
7718,83,57bb2f0b3bae540003a8d453
7726,84,57bb2f0b3bae540003a8d453
7728,85,57bb2f0b3bae540003a8d453
7742,91,57bb2f0b3bae540003a8d453
7750,93,57bb2f0b3bae540003a8d453
7762,95,57bb2f0b3bae540003a8d453
7768,97,57bb2f0b3bae540003a8d453
7774,99,57bb2f0b3bae540003a8d453
7790,100,57bb2f0b3bae540003a8d453
7792,101,57bb2f0b3bae540003a8d453
7794,102,57bb2f0b3bae540003a8d453
7822,105,57bb2f0b3bae540003a8d453
7830,107,57bb2f0b3bae540003a8d453
7840,111,57bb2f0b3bae540003a8d453
7868,114,57bb2f0b3bae540003a8d453
7870,115,57bb2f0b3bae540003a8d453
7888,118,57bb2f0b3bae540003a8d453
7896,120,57bb2f0b3bae540003a8d453
7902,122,57bb2f0b3bae540003a8d453
7914,125,57bb2f0b3bae540003a8d453
7938,131,57bb2f0b3bae540003a8d453
7942,132,57bb2f0b3bae540003a8d453
7966,139,57bb2f0b3bae540003a8d453
7968,140,57bb2f0b3bae540003a8d453
7990,142,57bb2f0b3bae540003a8d453
8000,150,57bb2f0b3bae540003a8d453
8014,151,57bb2f0b3bae540003a8d453
8016,152,57bb2f0b3bae540003a8d453
8046,156,57bb2f0b3bae540003a8d453
8050,158,57bb2f0b3bae540003a8d453
8054,161,57bb2f0b3bae540003a8d453
8060,162,57bb2f0b3bae540003a8d453
8064,163,57bb2f0b3bae540003a8d453
8070,164,57bb2f0b3bae540003a8d453
8100,165,57bb2f0b3bae540003a8d453
8116,166,57bb2f0b3bae540003a8d453
8126,167,57bb2f0b3bae540003a8d453
8128,2,567011c035dce00003a07fa4
8150,5,567011c035dce00003a07fa4
8166,9,567011c035dce00003a07fa4
8196,16,567011c035dce00003a07fa4
8202,17,567011c035dce00003a07fa4
8248,26,567011c035dce00003a07fa4
8272,28,567011c035dce00003a07fa4
8276,42,567011c035dce00003a07fa4
8310,52,567011c035dce00003a07fa4
8316,78,567011c035dce00003a07fa4
8320,81,567011c035dce00003a07fa4
8342,96,567011c035dce00003a07fa4
8362,101,567011c035dce00003a07fa4
8430,103,567011c035dce00003a07fa4
8432,104,567011c035dce00003a07fa4
8446,109,567011c035dce00003a07fa4
8484,113,567011c035dce00003a07fa4
8488,117,567011c035dce00003a07fa4
8500,118,567011c035dce00003a07fa4
8502,130,567011c035dce00003a07fa4
8634,132,567011c035dce00003a07fa4
8648,138,567011c035dce00003a07fa4
8670,143,567011c035dce00003a07fa4
8674,144,567011c035dce00003a07fa4
8748,150,567011c035dce00003a07fa4
8750,152,567011c035dce00003a07fa4
8754,155,567011c035dce00003a07fa4
8768,159,567011c035dce00003a07fa4
8782,160,567011c035dce00003a07fa4
8798,171,567011c035dce00003a07fa4
8800,189,567011c035dce00003a07fa4
8802,209,567011c035dce00003a07fa4
8818,210,567011c035dce00003a07fa4
8976,211,567011c035dce00003a07fa4
8990,212,567011c035dce00003a07fa4
9074,213,567011c035dce00003a07fa4
9132,216,567011c035dce00003a07fa4
9138,218,567011c035dce00003a07fa4
9148,227,567011c035dce00003a07fa4
9152,228,567011c035dce00003a07fa4
9154,229,567011c035dce00003a07fa4
9168,230,567011c035dce00003a07fa4
9172,233,567011c035dce00003a07fa4
9174,234,567011c035dce00003a07fa4
9180,235,567011c035dce00003a07fa4
9188,4,552e2d00e4b066b42fd122ed
9200,22,552e2d00e4b066b42fd122ed
9202,27,552e2d00e4b066b42fd122ed
9222,33,552e2d00e4b066b42fd122ed
9232,1,574c423856b6300003009953
9324,-2,574c423856b6300003009953
9386,2,574c423856b6300003009953
9402,-3,574c423856b6300003009953
9458,3,574c423856b6300003009953
9486,-4,574c423856b6300003009953
9514,4,574c423856b6300003009953
9522,-5,574c423856b6300003009953
9526,5,574c423856b6300003009953
9546,6,574c423856b6300003009953
9566,7,574c423856b6300003009953
9624,8,574c423856b6300003009953
9696,9,574c423856b6300003009953
9706,13,574c423856b6300003009953
9708,15,574c423856b6300003009953
9744,19,574c423856b6300003009953
9776,20,574c423856b6300003009953
9777,22,574c423856b6300003009953
9781,23,574c423856b6300003009953
9783,25,574c423856b6300003009953
9795,26,574c423856b6300003009953
9805,27,574c423856b6300003009953
9861,30,574c423856b6300003009953
9917,34,574c423856b6300003009953
9959,36,574c423856b6300003009953
10013,37,574c423856b6300003009953
10019,39,574c423856b6300003009953
10059,40,574c423856b6300003009953
10099,42,574c423856b6300003009953
10111,45,574c423856b6300003009953
10219,53,574c423856b6300003009953
10235,54,574c423856b6300003009953
10239,55,574c423856b6300003009953
10289,67,574c423856b6300003009953
10297,68,574c423856b6300003009953
10323,69,574c423856b6300003009953
10387,71,574c423856b6300003009953
10391,75,574c423856b6300003009953
10437,78,574c423856b6300003009953
10461,80,574c423856b6300003009953
10471,81,574c423856b6300003009953
10473,83,574c423856b6300003009953
10481,85,574c423856b6300003009953
10497,87,574c423856b6300003009953
10563,89,574c423856b6300003009953
10569,94,574c423856b6300003009953
10571,96,574c423856b6300003009953
10599,97,574c423856b6300003009953
10641,98,574c423856b6300003009953
10647,100,574c423856b6300003009953
10655,101,574c423856b6300003009953
10661,102,574c423856b6300003009953
10699,104,574c423856b6300003009953
10715,109,574c423856b6300003009953
10795,113,574c423856b6300003009953
10801,114,574c423856b6300003009953
10825,115,574c423856b6300003009953
10877,116,574c423856b6300003009953
10901,117,574c423856b6300003009953
10957,118,574c423856b6300003009953
10969,124,574c423856b6300003009953
10975,125,574c423856b6300003009953
11001,128,574c423856b6300003009953
11003,129,574c423856b6300003009953
11025,130,574c423856b6300003009953
11041,131,574c423856b6300003009953
11053,133,574c423856b6300003009953
11059,136,574c423856b6300003009953
11089,138,574c423856b6300003009953
11091,139,574c423856b6300003009953
11095,144,574c423856b6300003009953
11097,146,574c423856b6300003009953
11111,1,57908a2622881200033b34d7
11153,2,57908a2622881200033b34d7
11173,3,57908a2622881200033b34d7
11203,8,57908a2622881200033b34d7
11263,9,57908a2622881200033b34d7
11321,17,57908a2622881200033b34d7
11323,23,57908a2622881200033b34d7
11327,30,57908a2622881200033b34d7
11329,79,57908a2622881200033b34d7
11335,4,54e52607e4b01191dc064966
11337,-5,54e52607e4b01191dc064966
11343,-6,54e52607e4b01191dc064966
11349,-11,54e52607e4b01191dc064966
11351,-13,54e52607e4b01191dc064966
11359,66,54e52607e4b01191dc064966
11367,17,54e52607e4b01191dc064966
11369,19,54e52607e4b01191dc064966
11427,21,54e52607e4b01191dc064966
11437,-22,54e52607e4b01191dc064966
11439,22,54e52607e4b01191dc064966
11443,-23,54e52607e4b01191dc064966
11463,24,54e52607e4b01191dc064966
11471,-25,54e52607e4b01191dc064966
11475,26,54e52607e4b01191dc064966
11477,28,54e52607e4b01191dc064966
11503,-30,54e52607e4b01191dc064966
11511,31,54e52607e4b01191dc064966
11521,38,54e52607e4b01191dc064966
12189,-43,54e52607e4b01191dc064966
12191,44,54e52607e4b01191dc064966
12355,-45,54e52607e4b01191dc064966
12359,47,54e52607e4b01191dc064966
12387,48,54e52607e4b01191dc064966
12389,-51,54e52607e4b01191dc064966
12393,51,54e52607e4b01191dc064966
12431,52,54e52607e4b01191dc064966
12473,55,54e52607e4b01191dc064966
12549,56,54e52607e4b01191dc064966
12583,58,54e52607e4b01191dc064966
12589,-61,54e52607e4b01191dc064966
12609,-62,54e52607e4b01191dc064966
12611,64,54e52607e4b01191dc064966
12621,67,54e52607e4b01191dc064966
12765,73,54e52607e4b01191dc064966
12769,74,54e52607e4b01191dc064966
12803,78,54e52607e4b01191dc064966
12805,80,54e52607e4b01191dc064966
12827,82,54e52607e4b01191dc064966
12835,-83,54e52607e4b01191dc064966
12847,85,54e52607e4b01191dc064966
12951,86,54e52607e4b01191dc064966
13005,88,54e52607e4b01191dc064966
13059,90,54e52607e4b01191dc064966
13065,92,54e52607e4b01191dc064966
13067,93,54e52607e4b01191dc064966
13069,95,54e52607e4b01191dc064966
13071,98,54e52607e4b01191dc064966
13079,101,54e52607e4b01191dc064966
13125,103,54e52607e4b01191dc064966
13137,110,54e52607e4b01191dc064966
13425,112,54e52607e4b01191dc064966
13673,113,54e52607e4b01191dc064966
13705,117,54e52607e4b01191dc064966
13783,129,54e52607e4b01191dc064966
13785,130,54e52607e4b01191dc064966
13821,132,54e52607e4b01191dc064966
13961,135,54e52607e4b01191dc064966
14015,141,54e52607e4b01191dc064966
14021,143,54e52607e4b01191dc064966
14029,146,54e52607e4b01191dc064966
14359,147,54e52607e4b01191dc064966
14491,148,54e52607e4b01191dc064966
14493,149,54e52607e4b01191dc064966
14539,151,54e52607e4b01191dc064966
14565,152,54e52607e4b01191dc064966
14625,153,54e52607e4b01191dc064966
14633,155,54e52607e4b01191dc064966
14637,156,54e52607e4b01191dc064966
14641,157,54e52607e4b01191dc064966
14727,158,54e52607e4b01191dc064966
14735,162,54e52607e4b01191dc064966
14755,165,54e52607e4b01191dc064966
15085,171,54e52607e4b01191dc064966
15099,173,54e52607e4b01191dc064966
15123,174,54e52607e4b01191dc064966
15137,177,54e52607e4b01191dc064966
15143,181,54e52607e4b01191dc064966
15211,185,54e52607e4b01191dc064966
15219,194,54e52607e4b01191dc064966
15437,196,54e52607e4b01191dc064966
15441,198,54e52607e4b01191dc064966
15445,201,54e52607e4b01191dc064966
15459,202,54e52607e4b01191dc064966
15461,204,54e52607e4b01191dc064966
15501,205,54e52607e4b01191dc064966
15631,207,54e52607e4b01191dc064966
15637,208,54e52607e4b01191dc064966
15897,209,54e52607e4b01191dc064966
16063,213,54e52607e4b01191dc064966
16167,214,54e52607e4b01191dc064966
16179,215,54e52607e4b01191dc064966
16185,219,54e52607e4b01191dc064966
16405,226,54e52607e4b01191dc064966
16575,237,54e52607e4b01191dc064966
16611,244,54e52607e4b01191dc064966
16613,253,54e52607e4b01191dc064966
16625,255,54e52607e4b01191dc064966
16631,263,54e52607e4b01191dc064966
16677,267,54e52607e4b01191dc064966
16739,270,54e52607e4b01191dc064966
17033,289,54e52607e4b01191dc064966
17057,293,54e52607e4b01191dc064966
17077,295,54e52607e4b01191dc064966
17101,328,54e52607e4b01191dc064966
17111,333,54e52607e4b01191dc064966
17113,433,54e52607e4b01191dc064966
17115,447,54e52607e4b01191dc064966
17117,461,54e52607e4b01191dc064966
17187,464,54e52607e4b01191dc064966
17329,467,54e52607e4b01191dc064966
17383,468,54e52607e4b01191dc064966
17389,475,54e52607e4b01191dc064966
17399,478,54e52607e4b01191dc064966
17401,479,54e52607e4b01191dc064966
17419,483,54e52607e4b01191dc064966
17547,491,54e52607e4b01191dc064966
17551,492,54e52607e4b01191dc064966
17627,499,54e52607e4b01191dc064966
17643,500,54e52607e4b01191dc064966
17759,551,54e52607e4b01191dc064966
17775,561,54e52607e4b01191dc064966
17861,562,54e52607e4b01191dc064966
17871,567,54e52607e4b01191dc064966
17873,575,54e52607e4b01191dc064966
17887,580,54e52607e4b01191dc064966
17889,581,54e52607e4b01191dc064966
17897,594,54e52607e4b01191dc064966
17931,596,54e52607e4b01191dc064966
17953,598,54e52607e4b01191dc064966
17957,613,54e52607e4b01191dc064966
17961,622,54e52607e4b01191dc064966
17973,624,54e52607e4b01191dc064966
17977,634,54e52607e4b01191dc064966
17991,637,54e52607e4b01191dc064966
17993,662,54e52607e4b01191dc064966
18009,679,54e52607e4b01191dc064966
18011,742,54e52607e4b01191dc064966
18039,744,54e52607e4b01191dc064966
18045,746,54e52607e4b01191dc064966
18047,753,54e52607e4b01191dc064966
18049,764,54e52607e4b01191dc064966
18055,768,54e52607e4b01191dc064966
18117,775,54e52607e4b01191dc064966
18119,819,54e52607e4b01191dc064966
18129,825,54e52607e4b01191dc064966
18227,827,54e52607e4b01191dc064966
18231,839,54e52607e4b01191dc064966
18235,857,54e52607e4b01191dc064966
18237,864,54e52607e4b01191dc064966
18247,866,54e52607e4b01191dc064966
18265,871,54e52607e4b01191dc064966
18329,872,54e52607e4b01191dc064966
18343,875,54e52607e4b01191dc064966
18363,883,54e52607e4b01191dc064966
18369,886,54e52607e4b01191dc064966
18373,947,54e52607e4b01191dc064966
18375,964,54e52607e4b01191dc064966
18385,966,54e52607e4b01191dc064966
18387,967,54e52607e4b01191dc064966
18391,968,54e52607e4b01191dc064966
18405,969,54e52607e4b01191dc064966
18409,970,54e52607e4b01191dc064966
18427,996,54e52607e4b01191dc064966
18435,999,54e52607e4b01191dc064966
18443,1,57dd2d6a4018d9000339ca43
18449,-2,57dd2d6a4018d9000339ca43
18467,2,57dd2d6a4018d9000339ca43
18469,3,57dd2d6a4018d9000339ca43
18471,-4,57dd2d6a4018d9000339ca43
18485,4,57dd2d6a4018d9000339ca43
18493,6,57dd2d6a4018d9000339ca43
18495,10,57dd2d6a4018d9000339ca43
18499,13,57dd2d6a4018d9000339ca43
18501,15,57dd2d6a4018d9000339ca43
18507,16,57dd2d6a4018d9000339ca43
18509,19,57dd2d6a4018d9000339ca43
18513,22,57dd2d6a4018d9000339ca43
18515,31,57dd2d6a4018d9000339ca43
18517,33,57dd2d6a4018d9000339ca43
18529,35,57dd2d6a4018d9000339ca43
18537,38,57dd2d6a4018d9000339ca43
18539,41,57dd2d6a4018d9000339ca43
18555,44,57dd2d6a4018d9000339ca43
18557,45,57dd2d6a4018d9000339ca43
18577,48,57dd2d6a4018d9000339ca43
18581,52,57dd2d6a4018d9000339ca43
18583,57,57dd2d6a4018d9000339ca43
18599,58,57dd2d6a4018d9000339ca43
18611,61,57dd2d6a4018d9000339ca43
18613,62,57dd2d6a4018d9000339ca43
18619,67,57dd2d6a4018d9000339ca43
18655,72,57dd2d6a4018d9000339ca43
18669,80,57dd2d6a4018d9000339ca43
18683,82,57dd2d6a4018d9000339ca43
18695,83,57dd2d6a4018d9000339ca43
18719,86,57dd2d6a4018d9000339ca43
18721,92,57dd2d6a4018d9000339ca43
18743,106,57dd2d6a4018d9000339ca43
18745,111,57dd2d6a4018d9000339ca43
18757,112,57dd2d6a4018d9000339ca43
18775,113,57dd2d6a4018d9000339ca43
18777,114,57dd2d6a4018d9000339ca43
18805,124,57dd2d6a4018d9000339ca43
18821,125,57dd2d6a4018d9000339ca43
18827,126,57dd2d6a4018d9000339ca43
18835,131,57dd2d6a4018d9000339ca43
18847,134,57dd2d6a4018d9000339ca43
18849,135,57dd2d6a4018d9000339ca43
18851,136,57dd2d6a4018d9000339ca43
